Match_ID,Home_Team,Away_Team,Outcome_Type,Opening_Odds,Last_Checked
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,2,10.0,2026-07-02 18:36:13
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,1,1.3,2026-07-02 18:36:13
a518ac20df8f5c732b881e213ae0c230,Spain,Austria,X,5.5,2026-07-02 18:36:13
67edf4cb633918ae273cf4d8d89e228b,Cuiabá,América Mineiro,2,4.6,2026-07-02 18:36:13
67edf4cb633918ae273cf4d8d89e228b,Cuiabá,América Mineiro,1,1.83,2026-07-02 18:36:13
67edf4cb633918ae273cf4d8d89e228b,Cuiabá,América Mineiro,X,3.25,2026-07-02 18:36:13
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,2,5.3,2026-07-02 18:36:13
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,1,1.68,2026-07-02 18:36:13
852b4baf0be4b9eef2a30596a8d39249,Portugal,Croatia,X,3.8,2026-07-02 18:36:13
